multi_target_guides	single_mismatch_guides	pam_distal_single_mismatch_guides	pam_distal_double_mismatch_guides	guides_not_target_anywhere	guides_not_target_exon
sgGRAP_1	sgFAM21A_4	NA	NA	NA	NA
sgGRAP_2	sgFAM21C_4	NA	NA	NA	NA
sgGRAP_3	sgFAM220A_1	NA	NA	NA	NA
sgGRAP_4	sgFAM227B_2	NA	NA	NA	NA
sgGRAP_5	sgFAM25A_1	NA	NA	NA	NA
sgGRAP_6	sgFAM25A_4	NA	NA	NA	NA
sgGRAP_7	sgFAM25A_5	NA	NA	NA	NA
sgGRAP_8	sgFAM25A_6	NA	NA	NA	NA
sgGRK6_4	sgFAM26D_1	NA	NA	NA	NA
sgGRM5_4	sgFAM35A_1	NA	NA	NA	NA
sgGRM8_2	sgFAM47E-STBD1_2	NA	NA	NA	NA
sgGSTA1_4	sgFAM47E-STBD1_3	NA	NA	NA	NA
sgGSTA2_3	sgFAM47E_4	NA	NA	NA	NA
sgGSTA5_2	sgFAM47E_5	NA	NA	NA	NA
sgGSTA5_3	sgFAM47E_8	NA	NA	NA	NA
sgGSTM2_1	sgFAM49B_4	NA	NA	NA	NA
sgGTF2A2_4	sgFAM64A_1	NA	NA	NA	NA
sgGTF2F2_3	sgFAM64A_3	NA	NA	NA	NA
sgGTF2H1_1	sgFAM64A_4	NA	NA	NA	NA
sgGTF2H2C_2	sgFAM69C_2	NA	NA	NA	NA
sgGTF2H2C_3	sgFAM71C_1	NA	NA	NA	NA
sgGTF2H2C_4	sgFAM71C_2	NA	NA	NA	NA
sgGTF2H2_2	sgFAM71F1_2	NA	NA	NA	NA
sgGTF2H2_3	sgFAM71F2_2	NA	NA	NA	NA
sgGTF2H2_4	sgFAM83B_4	NA	NA	NA	NA
sgGTF2IRD2B_1	sgFAM83E_1	NA	NA	NA	NA
sgGTF2IRD2B_2	sgFAM83E_4	NA	NA	NA	NA
sgGTF2IRD2B_3	sgFAM83H_3	NA	NA	NA	NA
sgGTF2IRD2B_4	sgFAM86A_6	NA	NA	NA	NA
sgGTF2IRD2B_5	sgFAM8A1_1	NA	NA	NA	NA
sgGTF2IRD2B_6	sgFAM90A1_2	NA	NA	NA	NA
sgGTF2IRD2B_7	sgFAM90A1_3	NA	NA	NA	NA
sgGTF2IRD2B_8	sgFAM91A1_1	NA	NA	NA	NA
sgGTF2IRD2_1	sgFAM91A1_4	NA	NA	NA	NA
sgGTF2IRD2_2	sgFAM96A_2	NA	NA	NA	NA
sgGTF2IRD2_3	sgFAM98B_3	NA	NA	NA	NA
sgGTF2IRD2_4	sgFANCA_1	NA	NA	NA	NA
sgGTF2IRD2_5	sgFANCF_2	NA	NA	NA	NA
sgGTF2IRD2_6	sgFANCL_1	NA	NA	NA	NA
sgGTF2IRD2_7	sgFARSB_4	NA	NA	NA	NA
sgGTF2IRD2_8	sgFASLG_2	NA	NA	NA	NA
sgGTF2I_3	sgFASLG_3	NA	NA	NA	NA
sgGTF3C6_1	sgFASLG_4	NA	NA	NA	NA
sgGTF3C6_2	sgFASTKD1_1	NA	NA	NA	NA
sgGYPA_1	sgFASTKD1_2	NA	NA	NA	NA
sgGYPA_3	sgFASTKD1_4	NA	NA	NA	NA
sgGYPA_5	sgFAU_1	NA	NA	NA	NA
sgGYPA_6	sgFAU_4	NA	NA	NA	NA
sgGYPA_7	sgFAXC_1	NA	NA	NA	NA
sgGYPB_1	sgFBLIM1_1	NA	NA	NA	NA
sgGYPB_2	sgFBLIM1_2	NA	NA	NA	NA
sgGYPB_3	sgFBL_3	NA	NA	NA	NA
sgGYPB_4	sgFBN2_3	NA	NA	NA	NA
sgGYPB_5	sgFBN3_2	NA	NA	NA	NA
sgGYPE_1	sgFBXL13_3	NA	NA	NA	NA
sgGYPE_4	sgFBXL6_2	NA	NA	NA	NA
sgGYPE_6	sgFBXO34_1	NA	NA	NA	NA
sgGZMB_1	sgFBXO44_2	NA	NA	NA	NA
sgGZMH_1	sgFBXO44_4	NA	NA	NA	NA
sgH2AFV_1	sgFBXO46_2	NA	NA	NA	NA
sgH2AFV_2	sgFBXO7_1	NA	NA	NA	NA
sgH2AFV_3	sgFBXW10_1	NA	NA	NA	NA
sgH2AFV_4	sgFBXW10_2	NA	NA	NA	NA
sgH2AFZ_2	sgFBXW10_3	NA	NA	NA	NA
sgH2AFZ_3	sgFBXW10_4	NA	NA	NA	NA
sgH2AFZ_4	sgFBXW11_2	NA	NA	NA	NA
sgH3F3A_1	sgFBXW12_1	NA	NA	NA	NA
sgH3F3A_2	sgFBXW2_2	NA	NA	NA	NA
sgH3F3A_3	sgFCGR2A_3	NA	NA	NA	NA
sgH3F3A_4	sgFCGR2B_4	NA	NA	NA	NA
sgHADHA_1	sgFCGR3B_1	NA	NA	NA	NA
sgHADHA_3	sgFCGR3B_3	NA	NA	NA	NA
sgHADHA_4	sgFCHO2_4	NA	NA	NA	NA
sgHADHB_2	sgFCN1_1	NA	NA	NA	NA
sgHAMP_2	sgFCN1_3	NA	NA	NA	NA
sgHAUS1_3	sgFCN2_1	NA	NA	NA	NA
sgHAUS4_2	sgFCN2_2	NA	NA	NA	NA
sgHAUS6_1	sgFCN2_3	NA	NA	NA	NA
sgHAUS6_2	sgFCRL6_1	NA	NA	NA	NA
sgHAUS6_4	sgFCRL6_2	NA	NA	NA	NA
sgHAVCR1_2	sgFDPS_1	NA	NA	NA	NA
sgHAVCR1_3	sgFDPS_2	NA	NA	NA	NA
sgHAX1_1	sgFDX1_1	NA	NA	NA	NA
sgHAX1_3	sgFDX1_2	NA	NA	NA	NA
sgHBA1_1	sgFECH_3	NA	NA	NA	NA
sgHBA1_2	sgFEN1_1	NA	NA	NA	NA
sgHBA1_3	sgFEN1_3	NA	NA	NA	NA
sgHBA1_4	sgFEN1_4	NA	NA	NA	NA
sgHBA2_1	sgFER1L6_4	NA	NA	NA	NA
sgHBA2_2	sgFERD3L_3	NA	NA	NA	NA
sgHBA2_3	sgFERMT2_1	NA	NA	NA	NA
sgHBA2_4	sgFETUB_4	NA	NA	NA	NA
sgHBG1_1	sgFFAR4_3	NA	NA	NA	NA
sgHBG1_2	sgFGD5_1	NA	NA	NA	NA
sgHBG1_4	sgFGD6_1	NA	NA	NA	NA
sgHBG2_1	sgFGFBP1_1	NA	NA	NA	NA
sgHBG2_2	sgFGFBP1_3	NA	NA	NA	NA
sgHBG2_3	sgFGFR1OP_1	NA	NA	NA	NA
sgHBG2_4	sgFGFR2_3	NA	NA	NA	NA
sgHBZ_1	sgFHOD3_4	NA	NA	NA	NA
sgHBZ_2	sgFIZ1_3	NA	NA	NA	NA
sgHBZ_3	sgFKBP15_1	NA	NA	NA	NA
sgHCN2_4	sgFKBP1A_1	NA	NA	NA	NA
sgHERC2_1	sgFKBP4_3	NA	NA	NA	NA
sgHERC2_3	sgFKBP8_2	NA	NA	NA	NA
sgHIATL1_1	sgFKTN_1	NA	NA	NA	NA
sgHIATL1_3	sgFLG_1	NA	NA	NA	NA
sgHIGD1A_1	sgFLOT1_1	NA	NA	NA	NA
sgHIGD1A_3	sgFLOT1_3	NA	NA	NA	NA
sgHIST1H2AB_2	sgFLRT1_2	NA	NA	NA	NA
sgHIST1H2AD_2	sgFLRT2_3	NA	NA	NA	NA
sgHIST1H2AI_1	sgFLYWCH1_4	NA	NA	NA	NA
sgHIST1H2AI_2	sgFMNL2_2	NA	NA	NA	NA
sgHIST1H2AI_3	sgFMO5_4	NA	NA	NA	NA
sgHIST1H2AJ_1	sgFNDC3B_3	NA	NA	NA	NA
sgHIST1H2AJ_2	sgFNDC4_2	NA	NA	NA	NA
sgHIST1H2AJ_3	sgFNDC7_3	NA	NA	NA	NA
sgHIST1H2BB_1	sgFNDC8_4	NA	NA	NA	NA
sgHIST1H2BF_2	sgFNTA_1	NA	NA	NA	NA
sgHIST1H2BI_1	sgFOCAD_1	NA	NA	NA	NA
sgHIST1H2BK_1	sgFOLH1_4	NA	NA	NA	NA
sgHIST1H2BK_2	sgFOLR2_1	NA	NA	NA	NA
sgHIST1H2BK_3	sgFOLR2_3	NA	NA	NA	NA
sgHIST1H2BK_4	sgFOPNL_3	NA	NA	NA	NA
sgHIST1H2BK_5	sgFOSL1_2	NA	NA	NA	NA
sgHIST1H4J_1	sgFOS_1	NA	NA	NA	NA
sgHIST1H4J_2	sgFOXA1_1	NA	NA	NA	NA
sgHIST1H4J_3	sgFOXB1_1	NA	NA	NA	NA
sgHIST1H4J_4	sgFOXB1_3	NA	NA	NA	NA
sgHIST1H4K_1	sgFOXB2_1	NA	NA	NA	NA
sgHIST1H4K_2	sgFOXB2_3	NA	NA	NA	NA
sgHIST1H4K_3	sgFOXC2_1	NA	NA	NA	NA
sgHIST1H4K_4	sgFOXC2_3	NA	NA	NA	NA
sgHIST2H2AA3_1	sgFOXD2_1	NA	NA	NA	NA
sgHIST2H2AA3_2	sgFOXD2_2	NA	NA	NA	NA
sgHIST2H2AA3_3	sgFOXD2_5	NA	NA	NA	NA
sgHIST2H2AA3_4	sgFOXD3_3	NA	NA	NA	NA
sgHIST2H2AA4_1	sgFOXD4L4_1	NA	NA	NA	NA
sgHIST2H2AA4_2	sgFOXD4L5_2	NA	NA	NA	NA
sgHIST2H2AA4_3	sgFOXD4L5_5	NA	NA	NA	NA
sgHIST2H2AA4_4	sgFOXD4_1	NA	NA	NA	NA
sgHIST2H2AB_2	sgFOXD4_2	NA	NA	NA	NA
sgHIST2H2AC_2	sgFOXD4_4	NA	NA	NA	NA
sgHIST2H2AC_4	sgFOXD4_5	NA	NA	NA	NA
sgHIST2H2BE_1	sgFOXE3_4	NA	NA	NA	NA
sgHIST2H2BE_4	sgFOXJ1_4	NA	NA	NA	NA
sgHIST2H2BF_1	sgFOXJ2_3	NA	NA	NA	NA
sgHIST2H2BF_2	sgFOXJ3_3	NA	NA	NA	NA
sgHIST2H3A_1	sgFOXN3_3	NA	NA	NA	NA
sgHIST2H3A_2	sgFOXO3_1	NA	NA	NA	NA
sgHIST2H3A_3	sgFOXP4_1	NA	NA	NA	NA
sgHIST2H3A_4	sgFPGS_1	NA	NA	NA	NA
sgHIST2H3C_1	sgFPR2_2	NA	NA	NA	NA
sgHIST2H3C_2	sgFPR2_3	NA	NA	NA	NA
sgHIST2H3C_3	sgFPR3_2	NA	NA	NA	NA
sgHIST2H3C_4	sgFRAT2_1	NA	NA	NA	NA
sgHIST2H3D_1	sgFRAT2_2	NA	NA	NA	NA
sgHIST2H3D_2	sgFRAT2_3	NA	NA	NA	NA
sgHIST2H3D_3	sgFRAT2_4	NA	NA	NA	NA
sgHIST2H3D_4	sgFRG1_1	NA	NA	NA	NA
sgHIST2H3D_5	sgFRG1_4	NA	NA	NA	NA
sgHIST2H4A_1	sgFRG2B_1	NA	NA	NA	NA
sgHIST2H4A_2	sgFRG2B_6	NA	NA	NA	NA
sgHIST2H4A_3	sgFRG2C_5	NA	NA	NA	NA
sgHIST2H4A_4	sgFRMD6_4	NA	NA	NA	NA
sgHIST2H4B_1	sgFRMPD2_4	NA	NA	NA	NA
sgHIST2H4B_2	sgFSBP_1	NA	NA	NA	NA
sgHIST2H4B_3	sgFSCN1_2	NA	NA	NA	NA
sgHIST2H4B_4	sgFSCN1_4	NA	NA	NA	NA
sgHIST3H2BB_2	sgFSIP1_1	NA	NA	NA	NA
sgHK2_1	sgFSIP1_4	NA	NA	NA	NA
sgHLA-A_2	sgFTL_1	NA	NA	NA	NA
sgHMGA1_1	sgFTL_2	NA	NA	NA	NA
sgHMGA1_2	sgFTL_3	NA	NA	NA	NA
sgHMGA1_3	sgFTMT_2	NA	NA	NA	NA
sgHMGA1_4	sgFTO_2	NA	NA	NA	NA
sgHMGB1_1	sgFURIN_4	NA	NA	NA	NA
sgHMGB1_2	sgFUT1_3	NA	NA	NA	NA
sgHMGB1_3	sgFUT1_4	NA	NA	NA	NA
sgHMGB1_4	sgFUT3_3	NA	NA	NA	NA
sgHMGB2_1	sgFUT3_4	NA	NA	NA	NA
sgHMGN1_1	sgFUT5_2	NA	NA	NA	NA
sgHMGN1_2	sgFUT5_3	NA	NA	NA	NA
sgHNRNPA1L2_3	sgFUT5_4	NA	NA	NA	NA
sgHNRNPA1_3	sgFUT6_1	NA	NA	NA	NA
sgHNRNPA3_1	sgFUT6_2	NA	NA	NA	NA
sgHNRNPA3_2	sgFXN_3	NA	NA	NA	NA
sgHNRNPA3_4	sgFXR1_2	NA	NA	NA	NA
sgHNRNPAB_3	sgFXYD4_3	NA	NA	NA	NA
sgHNRNPCL1_2	sgFXYD6-FXYD2_5	NA	NA	NA	NA
sgHNRNPCL1_4	sgFXYD6_3	NA	NA	NA	NA
sgHNRNPC_1	sgFYTTD1_4	NA	NA	NA	NA
sgHNRNPC_2	sgFZD7_1	NA	NA	NA	NA
sgHNRNPC_3	sgFZD7_2	NA	NA	NA	NA
sgHNRNPC_4	sgFZD7_3	NA	NA	NA	NA
sgHNRNPK_2	sgG3BP1_3	NA	NA	NA	NA
sgHNRNPK_4	sgGAB2_2	NA	NA	NA	NA
sgHNRNPL_2	sgGAB4_3	NA	NA	NA	NA
sgHNRNPR_1	sgGABARAPL1_1	NA	NA	NA	NA
sgHNRNPR_3	sgGABARAPL1_2	NA	NA	NA	NA
sgHOMER2_4	sgGABARAPL2_1	NA	NA	NA	NA
sgHORMAD1_4	sgGABPA_3	NA	NA	NA	NA
sgHPR_4	sgGABRG2_2	NA	NA	NA	NA
sgHPS1_1	sgGABRR1_4	NA	NA	NA	NA
sgHPS1_2	sgGAL3ST2_4	NA	NA	NA	NA
sgHP_6	sgGALNT13_4	NA	NA	NA	NA
sgHRSP12_2	sgGALNT18_3	NA	NA	NA	NA
sgHS6ST1_1	sgGALNT6_1	NA	NA	NA	NA
sgHS6ST1_3	sgGALNT6_3	NA	NA	NA	NA
sgHS6ST1_4	sgGALNT8_3	NA	NA	NA	NA
sgHSBP1_2	sgGALNT9_2	NA	NA	NA	NA
sgHSD17B1_1	sgGALP_2	NA	NA	NA	NA
sgHSD17B1_4	sgGAMT_1	NA	NA	NA	NA
sgHSD17B4_1	sgGAR1_2	NA	NA	NA	NA
sgHSD17B7_1	sgGAR1_3	NA	NA	NA	NA
sgHSD17B7_2	sgGATA3_2	NA	NA	NA	NA
sgHSD17B7_3	sgGATA3_3	NA	NA	NA	NA
sgHSD17B7_4	sgGBP1_1	NA	NA	NA	NA
sgHSD3B1_2	sgGBP1_2	NA	NA	NA	NA
sgHSP90AA1_2	sgGBP1_4	NA	NA	NA	NA
sgHSP90AA1_4	sgGBP2_3	NA	NA	NA	NA
sgHSP90AB1_2	sgGBP3_2	NA	NA	NA	NA
sgHSP90AB1_3	sgGBP4_2	NA	NA	NA	NA
sgHSP90AB1_4	sgGBP5_3	NA	NA	NA	NA
sgHSPA1A_2	sgGBP6_2	NA	NA	NA	NA
sgHSPA1A_3	sgGBP6_3	NA	NA	NA	NA
sgHSPA1A_4	sgGBP7_3	NA	NA	NA	NA
sgHSPA1A_5	sgGCAT_2	NA	NA	NA	NA
sgHSPA1A_6	sgGCAT_3	NA	NA	NA	NA
sgHSPA1B_2	sgGCDH_3	NA	NA	NA	NA
sgHSPA1B_3	sgGCG_4	NA	NA	NA	NA
sgHSPA1B_4	sgGCNT1_2	NA	NA	NA	NA
sgHSPA1B_5	sgGCNT2_1	NA	NA	NA	NA
sgHSPA1B_6	sgGDF11_3	NA	NA	NA	NA
sgHSPA5_1	sgGDF15_2	NA	NA	NA	NA
sgHSPA6_1	sgGDF5_4	NA	NA	NA	NA
sgHSPA6_2	sgGDI2_1	NA	NA	NA	NA
sgHSPA6_3	sgGDPD3_4	NA	NA	NA	NA
sgHSPA6_4	sgGEMIN7_2	NA	NA	NA	NA
sgHSPA6_5	sgGEMIN7_3	NA	NA	NA	NA
sgHSPA9_1	sgGFI1B_3	NA	NA	NA	NA
sgHSPB1_2	sgGFOD2_4	NA	NA	NA	NA
sgHSPD1_1	sgGFPT2_4	NA	NA	NA	NA
sgHSPD1_2	sgGGA1_4	NA	NA	NA	NA
sgHSPD1_4	sgGGCT_3	NA	NA	NA	NA
sgHSPE1-MOB4_1	sgGGT5_1	NA	NA	NA	NA
sgHSPE1-MOB4_2	sgGGTLC1_1	NA	NA	NA	NA
sgHSPE1-MOB4_5	sgGGTLC1_2	NA	NA	NA	NA
sgHSPE1-MOB4_6	sgGGTLC1_3	NA	NA	NA	NA
sgHSPE1-MOB4_7	sgGGTLC1_4	NA	NA	NA	NA
sgHSPE1-MOB4_9	sgGGTLC2_2	NA	NA	NA	NA
sgHSPE1_1	sgGGTLC2_3	NA	NA	NA	NA
sgHSPE1_2	sgGH1_3	NA	NA	NA	NA
sgHSPE1_3	sgGH1_4	NA	NA	NA	NA
sgHSPE1_4	sgGH2_1	NA	NA	NA	NA
sgHTN1_3	sgGH2_4	NA	NA	NA	NA
sgHTN1_4	sgGHDC_1	NA	NA	NA	NA
sgHTN3_4	sgGHRHR_3	NA	NA	NA	NA
sgHTN3_5	sgGHSR_3	NA	NA	NA	NA
sgHYDIN_1	sgGIGYF1_3	NA	NA	NA	NA
sgHYDIN_4	sgGIMAP7_4	NA	NA	NA	NA
sgICE2_1	sgGIN1_4	NA	NA	NA	NA
sgID2_4	sgGIPC1_3	NA	NA	NA	NA
sgIDI1_2	sgGIPC3_2	NA	NA	NA	NA
sgIFIT1B_4	sgGIPC3_3	NA	NA	NA	NA
sgIFITM3_1	sgGIT1_1	NA	NA	NA	NA
sgIFITM3_2	sgGJA1_1	NA	NA	NA	NA
sgIFITM3_3	sgGJA1_3	NA	NA	NA	NA
sgIFITM3_4	sgGJA1_4	NA	NA	NA	NA
sgIFNA10_3	sgGJA3_1	NA	NA	NA	NA
sgIFNA10_6	sgGJA3_4	NA	NA	NA	NA
sgIFNA13_1	sgGJA5_3	NA	NA	NA	NA
sgIFNA13_2	sgGJB4_1	NA	NA	NA	NA
sgIFNA13_3	sgGJB7_1	NA	NA	NA	NA
sgIFNA13_4	sgGJC3_1	NA	NA	NA	NA
sgIFNA14_3	sgGJC3_4	NA	NA	NA	NA
sgIFNA16_5	sgGJD2_2	NA	NA	NA	NA
sgIFNA17_1	sgGK2_1	NA	NA	NA	NA
sgIFNA17_4	sgGK5_1	NA	NA	NA	NA
sgIFNA1_2	sgGLDC_3	NA	NA	NA	NA
sgIFNA1_3	sgGLI4_1	NA	NA	NA	NA
sgIFNA21_2	sgGLI4_4	NA	NA	NA	NA
sgIFNA21_4	sgGLIPR1L2_2	NA	NA	NA	NA
sgIFNA4_2	sgGLIPR1L2_3	NA	NA	NA	NA
sgIFNA4_6	sgGLIPR1_2	NA	NA	NA	NA
sgIFNA6_2	sgGLIS3_3	NA	NA	NA	NA
sgIFNA6_4	sgGLP1R_1	NA	NA	NA	NA
sgIFNE_1	sgGLRA3_1	NA	NA	NA	NA
sgIFNW1_3	sgGLRX3_1	NA	NA	NA	NA
sgIFNW1_4	sgGLRX5_2	NA	NA	NA	NA
sgIFT122_4	sgGLRX5_4	NA	NA	NA	NA
sgIGF2BP2_3	sgGLRX_2	NA	NA	NA	NA
sgIGLON5_2	sgGLS_1	NA	NA	NA	NA
sgIGLON5_3	sgGLT1D1_1	NA	NA	NA	NA
sgIGSF3_1	sgGLTP_3	NA	NA	NA	NA
sgIGSF3_3	sgGLTSCR2_2	NA	NA	NA	NA
sgIGSF3_4	sgGLYATL2_4	NA	NA	NA	NA
sgIGSF5_4	sgGLYR1_2	NA	NA	NA	NA
sgIK_1	sgGM2A_1	NA	NA	NA	NA
sgIK_3	sgGM2A_4	NA	NA	NA	NA
sgIL6ST_2	sgGMCL1_2	NA	NA	NA	NA
sgIMMP1L_2	sgGMEB1_4	NA	NA	NA	NA
sgIMMT_4	sgGMFB_4	NA	NA	NA	NA
sgIMPA1_3	sgGMNN_4	NA	NA	NA	NA
sgIMPDH1_1	sgGNA11_1	NA	NA	NA	NA
sgIMPDH1_3	sgGNA11_3	NA	NA	NA	NA
sgIMPDH1_4	sgGNAO1_4	NA	NA	NA	NA
sgINTS4_1	sgGNAT1_2	NA	NA	NA	NA
sgINTS4_3	sgGNB1_1	NA	NA	NA	NA
sgINTS4_4	sgGNB1_2	NA	NA	NA	NA
sgIPMK_1	sgGNB3_4	NA	NA	NA	NA
sgIPO7_1	sgGNG10_1	NA	NA	NA	NA
sgIPO7_2	sgGNG11_2	NA	NA	NA	NA
sgIQCB1_4	sgGNG12_2	NA	NA	NA	NA
sgIQCF1_2	sgGNG5_1	NA	NA	NA	NA
sgISCA1_2	sgGNG5_2	NA	NA	NA	NA
sgISCA1_3	sgGNL3_3	NA	NA	NA	NA
sgISCA1_4	sgGNLY_1	NA	NA	NA	NA
sgISG20L2_4	sgGNPNAT1_3	NA	NA	NA	NA
sgISM2_2	sgGNRH1_2	NA	NA	NA	NA
sgISM2_3	sgGNRH1_3	NA	NA	NA	NA
sgIST1_4	sgGNRHR_2	NA	NA	NA	NA
sgIVL_2	sgGOLGA1_3	NA	NA	NA	NA
sgIVL_3	sgGOLGA1_4	NA	NA	NA	NA
sgKAT7_1	sgGOLGA2_2	NA	NA	NA	NA
sgKAT7_2	sgGOLGA2_4	NA	NA	NA	NA
sgKCNJ12_1	sgGOLGA6L10_4	NA	NA	NA	NA
sgKCNJ12_2	sgGOLGA6L6_1	NA	NA	NA	NA
sgKCNJ12_3	sgGOLGA6L6_2	NA	NA	NA	NA
sgKCTD1_1	sgGOLGA6L6_4	NA	NA	NA	NA
sgKCTD1_2	sgGOLGA7B_2	NA	NA	NA	NA
sgKCTD1_3	sgGOLGA7_3	NA	NA	NA	NA
sgKCTD5_2	sgGOLGA8H_2	NA	NA	NA	NA
sgKCTD5_3	sgGOLGA8N_1	NA	NA	NA	NA
sgKCTD5_4	sgGOLGA8N_3	NA	NA	NA	NA
sgKCTD9_1	sgGOLGA8R_6	NA	NA	NA	NA
sgKCTD9_2	sgGOLM1_3	NA	NA	NA	NA
sgKCTD9_3	sgGORAB_3	NA	NA	NA	NA
sgKCTD9_4	sgGPATCH2_1	NA	NA	NA	NA
sgKDM4E_1	sgGPBP1_3	NA	NA	NA	NA
sgKDM4E_2	sgGPC2_4	NA	NA	NA	NA
sgKDM4E_3	sgGPCPD1_1	NA	NA	NA	NA
sgKDM4E_4	sgGPCPD1_3	NA	NA	NA	NA
sgKHDC1_1	sgGPD1L_1	NA	NA	NA	NA
sgKHDC1_4	sgGPD2_3	NA	NA	NA	NA
sgKIAA0895L_1	sgGPIHBP1_3	NA	NA	NA	NA
sgKIAA1143_3	sgGPNMB_1	NA	NA	NA	NA
sgKIAA1143_4	sgGPR113_4	NA	NA	NA	NA
sgKIAA1191_1	sgGPR125_3	NA	NA	NA	NA
sgKIAA1191_3	sgGPR126_2	NA	NA	NA	NA
sgKIAA1328_3	sgGPR148_1	NA	NA	NA	NA
sgKIAA1328_4	sgGPR180_1	NA	NA	NA	NA
sgKIAA1456_4	sgGPR180_2	NA	NA	NA	NA
sgKIAA2013_1	sgGPR19_1	NA	NA	NA	NA
sgKIAA2013_2	sgGPR21_3	NA	NA	NA	NA
sgKIAA2013_3	sgGPR35_3	NA	NA	NA	NA
sgKIF27_2	sgGPR35_4	NA	NA	NA	NA
sgKIF27_3	sgGPR37L1_2	NA	NA	NA	NA
sgKIR2DL1_4	sgGPR61_2	NA	NA	NA	NA
sgKIR2DL3_2	sgGPR68_4	NA	NA	NA	NA
sgKIR2DL3_3	sgGPRC5B_4	NA	NA	NA	NA
sgKIR2DL3_4	sgGPRC6A_3	NA	NA	NA	NA
sgKIR3DL3_4	sgGPRIN2_3	NA	NA	NA	NA
sgKLF7_3	sgGPS1_4	NA	NA	NA	NA
sgKLHL2_3	sgGPS2_4	NA	NA	NA	NA
sgKLHL2_4	sgGPT2_4	NA	NA	NA	NA
sgKLRC2_4	sgGPT_2	NA	NA	NA	NA
sgKLRC4_3	sgGPX1_1	NA	NA	NA	NA
sgKPNA4_3	sgGPX1_4	NA	NA	NA	NA
sgKPNA4_4	sgGPX5_3	NA	NA	NA	NA
sgKRAS_1	sgGRAMD1A_1	NA	NA	NA	NA
sgKRR1_4	sgGRAMD2_4	NA	NA	NA	NA
sgKRT16_1	sgGRAMD3_1	NA	NA	NA	NA
sgKRT16_2	sgGRB7_4	NA	NA	NA	NA
sgKRT17_1	sgGRIK5_3	NA	NA	NA	NA
sgKRT17_2	sgGRIN2A_4	NA	NA	NA	NA
sgKRT17_3	sgGRIN3B_4	NA	NA	NA	NA
sgKRT17_4	sgGRK6_2	NA	NA	NA	NA
sgKRT18_2	sgGRK6_3	NA	NA	NA	NA
sgKRT18_3	sgGRSF1_1	NA	NA	NA	NA
sgKRT18_4	sgGSC2_4	NA	NA	NA	NA
sgKRT19_2	sgGSG1_3	NA	NA	NA	NA
sgKRT19_4	sgGSPT1_1	NA	NA	NA	NA
sgKRT6A_5	sgGSTA1_1	NA	NA	NA	NA
sgKRT6B_2	sgGSTA1_2	NA	NA	NA	NA
sgKRT6C_1	sgGSTA1_3	NA	NA	NA	NA
sgKRT81_3	sgGSTA2_4	NA	NA	NA	NA
sgKRT81_4	sgGSTA3_2	NA	NA	NA	NA
sgKRT83_3	sgGSTA3_4	NA	NA	NA	NA
sgKRT83_4	sgGSTA5_1	NA	NA	NA	NA
sgKRT85_3	sgGSTA5_4	NA	NA	NA	NA
sgKRT85_4	sgGSTCD_2	NA	NA	NA	NA
sgKRT86_3	sgGSTM1_1	NA	NA	NA	NA
sgKRT86_5	sgGSTM1_2	NA	NA	NA	NA
sgKRT86_6	sgGSTM1_3	NA	NA	NA	NA
sgKRT8_1	sgGSTM1_4	NA	NA	NA	NA
sgKRT8_2	sgGSTM2_2	NA	NA	NA	NA
sgKRT8_4	sgGSTM2_3	NA	NA	NA	NA
sgKRTAP1-1_1	sgGSTM2_4	NA	NA	NA	NA
sgKRTAP1-3_1	sgGSTM3_1	NA	NA	NA	NA
sgKRTAP1-3_2	sgGSTM4_1	NA	NA	NA	NA
sgKRTAP1-3_3	sgGSTM4_3	NA	NA	NA	NA
sgKRTAP1-4_2	sgGSTM4_4	NA	NA	NA	NA
sgKRTAP1-5_3	sgGSTM5_3	NA	NA	NA	NA
sgKRTAP10-12_1	sgGSTM5_4	NA	NA	NA	NA
sgKRTAP10-12_3	sgGSTO1_1	NA	NA	NA	NA
sgKRTAP10-12_4	sgGSTZ1_1	NA	NA	NA	NA
sgKRTAP10-12_5	sgGTDC1_1	NA	NA	NA	NA
sgKRTAP10-1_3	sgGTF2H1_3	NA	NA	NA	NA
sgKRTAP10-1_4	sgGTF2H2C_1	NA	NA	NA	NA
sgKRTAP10-2_3	sgGTF2H2_1	NA	NA	NA	NA
sgKRTAP10-3_2	sgGTF2I_2	NA	NA	NA	NA
sgKRTAP10-4_3	sgGTSF1_2	NA	NA	NA	NA
sgKRTAP10-4_4	sgGUCA2A_1	NA	NA	NA	NA
sgKRTAP10-4_6	sgGUCA2A_3	NA	NA	NA	NA
sgKRTAP10-4_7	sgGUSB_3	NA	NA	NA	NA
sgKRTAP10-4_8	sgGXYLT1_3	NA	NA	NA	NA
sgKRTAP10-5_5	sgGXYLT2_1	NA	NA	NA	NA
sgKRTAP10-6_1	sgGYG1_2	NA	NA	NA	NA
sgKRTAP10-6_3	sgGYG1_3	NA	NA	NA	NA
sgKRTAP10-6_4	sgGYG1_4	NA	NA	NA	NA
sgKRTAP10-6_5	sgGYPA_4	NA	NA	NA	NA
sgKRTAP10-6_6	sgGYPC_4	NA	NA	NA	NA
sgKRTAP10-6_7	sgGYPE_5	NA	NA	NA	NA
sgKRTAP10-6_8	sgGYS1_4	NA	NA	NA	NA
sgKRTAP10-9_3	sgGZMB_3	NA	NA	NA	NA
sgKRTAP10-9_6	sgGZMH_2	NA	NA	NA	NA
