multi_target_guides	single_mismatch_guides	pam_distal_single_mismatch_guides	pam_distal_double_mismatch_guides	guides_not_target_anywhere	guides_not_target_exon
NA	sgFLG_3	NA	NA	NA	NA
NA	sgFLG_4	NA	NA	NA	NA
NA	sgFLNA_3	NA	NA	NA	NA
NA	sgFLT1_3	NA	NA	NA	NA
NA	sgFLYWCH1_1	NA	NA	NA	NA
NA	sgFLYWCH1_3	NA	NA	NA	NA
NA	sgFMN2_1	NA	NA	NA	NA
NA	sgFMNL1_4	NA	NA	NA	NA
NA	sgFMNL2_3	NA	NA	NA	NA
NA	sgFN3K_1	NA	NA	NA	NA
NA	sgFN3K_4	NA	NA	NA	NA
NA	sgFNDC10_2	NA	NA	NA	NA
NA	sgFNTA_1	NA	NA	NA	NA
NA	sgFOLH1_1	NA	NA	NA	NA
NA	sgFOLH1_2	NA	NA	NA	NA
NA	sgFOLR1_1	NA	NA	NA	NA
NA	sgFOLR2_1	NA	NA	NA	NA
NA	sgFOLR2_2	NA	NA	NA	NA
NA	sgFOSB_3	NA	NA	NA	NA
NA	sgFOSL1_1	NA	NA	NA	NA
NA	sgFOSL1_2	NA	NA	NA	NA
NA	sgFOSL1_3	NA	NA	NA	NA
NA	sgFOSL1_4	NA	NA	NA	NA
NA	sgFOXA2_3	NA	NA	NA	NA
NA	sgFOXB2_4	NA	NA	NA	NA
NA	sgFOXC1_3	NA	NA	NA	NA
NA	sgFOXC1_4	NA	NA	NA	NA
NA	sgFOXC2_3	NA	NA	NA	NA
NA	sgFOXD2_4	NA	NA	NA	NA
NA	sgFOXD3_4	NA	NA	NA	NA
NA	sgFOXD4L1_1	NA	NA	NA	NA
NA	sgFOXD4L4_1	NA	NA	NA	NA
NA	sgFOXD4L4_2	NA	NA	NA	NA
NA	sgFOXD4L5_1	NA	NA	NA	NA
NA	sgFOXD4L5_2	NA	NA	NA	NA
NA	sgFOXD4L5_3	NA	NA	NA	NA
NA	sgFOXD4_2	NA	NA	NA	NA
NA	sgFOXF2_1	NA	NA	NA	NA
NA	sgFOXG1_3	NA	NA	NA	NA
NA	sgFOXG1_4	NA	NA	NA	NA
NA	sgFOXH1_1	NA	NA	NA	NA
NA	sgFOXI1_1	NA	NA	NA	NA
NA	sgFOXL3_1	NA	NA	NA	NA
NA	sgFOXN3_3	NA	NA	NA	NA
NA	sgFOXN4_4	NA	NA	NA	NA
NA	sgFOXO1_4	NA	NA	NA	NA
NA	sgFOXO3B_3	NA	NA	NA	NA
NA	sgFOXO3_2	NA	NA	NA	NA
NA	sgFOXO3_4	NA	NA	NA	NA
NA	sgFOXO4_2	NA	NA	NA	NA
NA	sgFOXRED1_1	NA	NA	NA	NA
NA	sgFPGT_2	NA	NA	NA	NA
NA	sgFPR1_1	NA	NA	NA	NA
NA	sgFPR1_2	NA	NA	NA	NA
NA	sgFRAT1_1	NA	NA	NA	NA
NA	sgFRAT2_1	NA	NA	NA	NA
NA	sgFRAT2_4	NA	NA	NA	NA
NA	sgFRG1_1	NA	NA	NA	NA
NA	sgFRG1_3	NA	NA	NA	NA
NA	sgFRG2B_4	NA	NA	NA	NA
NA	sgFRG2C_2	NA	NA	NA	NA
NA	sgFRG2C_3	NA	NA	NA	NA
NA	sgFRG2_2	NA	NA	NA	NA
NA	sgFRG2_3	NA	NA	NA	NA
NA	sgFRMD6_4	NA	NA	NA	NA
NA	sgFRMD8_3	NA	NA	NA	NA
NA	sgFSCN1_1	NA	NA	NA	NA
NA	sgFSCN1_3	NA	NA	NA	NA
NA	sgFSCN1_4	NA	NA	NA	NA
NA	sgFTCDNL1_2	NA	NA	NA	NA
NA	sgFTH1_3	NA	NA	NA	NA
NA	sgFTL_2	NA	NA	NA	NA
NA	sgFTL_3	NA	NA	NA	NA
NA	sgFTMT_1	NA	NA	NA	NA
NA	sgFUNDC1_2	NA	NA	NA	NA
NA	sgFUNDC1_4	NA	NA	NA	NA
NA	sgFUNDC2_3	NA	NA	NA	NA
NA	sgFUT1_3	NA	NA	NA	NA
NA	sgFUT3_1	NA	NA	NA	NA
NA	sgFUT3_2	NA	NA	NA	NA
NA	sgFUT3_3	NA	NA	NA	NA
NA	sgFUT5_2	NA	NA	NA	NA
NA	sgFUT5_4	NA	NA	NA	NA
NA	sgFUT6_2	NA	NA	NA	NA
NA	sgFUT6_3	NA	NA	NA	NA
NA	sgFXN_2	NA	NA	NA	NA
NA	sgFXYD5_4	NA	NA	NA	NA
NA	sgFXYD7_3	NA	NA	NA	NA
NA	sgFYN_1	NA	NA	NA	NA
NA	sgFZD10_2	NA	NA	NA	NA
NA	sgFZD2_2	NA	NA	NA	NA
NA	sgFZD2_4	NA	NA	NA	NA
NA	sgFZD7_3	NA	NA	NA	NA
NA	sgFZD7_4	NA	NA	NA	NA
NA	sgFZD8_4	NA	NA	NA	NA
NA	sgG2E3_1	NA	NA	NA	NA
NA	sgG2E3_2	NA	NA	NA	NA
NA	sgG6PC3_2	NA	NA	NA	NA
NA	sgGAB2_4	NA	NA	NA	NA
NA	sgGABARAPL1_2	NA	NA	NA	NA
NA	sgGABARAPL2_2	NA	NA	NA	NA
NA	sgGABARAP_4	NA	NA	NA	NA
NA	sgGABBR1_1	NA	NA	NA	NA
NA	sgGABPA_1	NA	NA	NA	NA
NA	sgGABPA_4	NA	NA	NA	NA
NA	sgGABRA2_4	NA	NA	NA	NA
NA	sgGABRA3_1	NA	NA	NA	NA
NA	sgGABRA4_2	NA	NA	NA	NA
NA	sgGABRA6_2	NA	NA	NA	NA
NA	sgGADD45A_3	NA	NA	NA	NA
NA	sgGADL1_3	NA	NA	NA	NA
NA	sgGAGE10_1	NA	NA	NA	NA
NA	sgGAGE12J_1	NA	NA	NA	NA
NA	sgGAL3ST2_2	NA	NA	NA	NA
NA	sgGALNT11_1	NA	NA	NA	NA
NA	sgGALNT14_3	NA	NA	NA	NA
NA	sgGALR2_2	NA	NA	NA	NA
NA	sgGAP43_3	NA	NA	NA	NA
NA	sgGAPDH_2	NA	NA	NA	NA
NA	sgGAPDH_3	NA	NA	NA	NA
NA	sgGARIN2_4	NA	NA	NA	NA
NA	sgGARRE1_4	NA	NA	NA	NA
NA	sgGART_2	NA	NA	NA	NA
NA	sgGBA1_3	NA	NA	NA	NA
NA	sgGBA1_4	NA	NA	NA	NA
NA	sgGBA3_1	NA	NA	NA	NA
NA	sgGBE1_2	NA	NA	NA	NA
NA	sgGBP1_1	NA	NA	NA	NA
NA	sgGBP1_3	NA	NA	NA	NA
NA	sgGBP2_1	NA	NA	NA	NA
NA	sgGBP2_2	NA	NA	NA	NA
NA	sgGBP2_4	NA	NA	NA	NA
NA	sgGBP3_4	NA	NA	NA	NA
NA	sgGBP4_1	NA	NA	NA	NA
NA	sgGBP5_3	NA	NA	NA	NA
NA	sgGBP6_1	NA	NA	NA	NA
NA	sgGBP7_1	NA	NA	NA	NA
NA	sgGBX1_1	NA	NA	NA	NA
NA	sgGCAT_1	NA	NA	NA	NA
NA	sgGCGR_2	NA	NA	NA	NA
NA	sgGCHFR_2	NA	NA	NA	NA
NA	sgGCNA_3	NA	NA	NA	NA
NA	sgGCNT1_1	NA	NA	NA	NA
NA	sgGCNT2_3	NA	NA	NA	NA
NA	sgGDF5_3	NA	NA	NA	NA
NA	sgGDF6_3	NA	NA	NA	NA
NA	sgGEMIN2_3	NA	NA	NA	NA
NA	sgGEMIN7_1	NA	NA	NA	NA
NA	sgGEMIN7_3	NA	NA	NA	NA
NA	sgGEMIN7_4	NA	NA	NA	NA
NA	sgGEMIN8_2	NA	NA	NA	NA
NA	sgGEMIN8_3	NA	NA	NA	NA
NA	sgGEMIN8_4	NA	NA	NA	NA
NA	sgGET3_2	NA	NA	NA	NA
NA	sgGFM1_4	NA	NA	NA	NA
NA	sgGFM2_1	NA	NA	NA	NA
NA	sgGGA3_4	NA	NA	NA	NA
NA	sgGGH_4	NA	NA	NA	NA
NA	sgGGT1_1	NA	NA	NA	NA
NA	sgGGT1_2	NA	NA	NA	NA
NA	sgGGT1_3	NA	NA	NA	NA
NA	sgGGT1_4	NA	NA	NA	NA
NA	sgGGT7_3	NA	NA	NA	NA
NA	sgGGTLC1_2	NA	NA	NA	NA
NA	sgGGTLC1_3	NA	NA	NA	NA
NA	sgGGTLC2_1	NA	NA	NA	NA
NA	sgGGTLC2_2	NA	NA	NA	NA
NA	sgGGTLC2_3	NA	NA	NA	NA
NA	sgGGTLC2_4	NA	NA	NA	NA
NA	sgGH1_3	NA	NA	NA	NA
NA	sgGH1_4	NA	NA	NA	NA
NA	sgGH2_1	NA	NA	NA	NA
NA	sgGH2_2	NA	NA	NA	NA
NA	sgGH2_4	NA	NA	NA	NA
NA	sgGHRHR_2	NA	NA	NA	NA
NA	sgGHR_3	NA	NA	NA	NA
NA	sgGIMAP5_2	NA	NA	NA	NA
NA	sgGIMAP7_4	NA	NA	NA	NA
NA	sgGINS2_2	NA	NA	NA	NA
NA	sgGINS3_1	NA	NA	NA	NA
NA	sgGINS4_3	NA	NA	NA	NA
NA	sgGJA1_1	NA	NA	NA	NA
NA	sgGJA1_2	NA	NA	NA	NA
NA	sgGJA1_3	NA	NA	NA	NA
NA	sgGJA1_4	NA	NA	NA	NA
NA	sgGJB1_2	NA	NA	NA	NA
NA	sgGJC3_1	NA	NA	NA	NA
NA	sgGK2_2	NA	NA	NA	NA
NA	sgGK2_3	NA	NA	NA	NA
NA	sgGK3_2	NA	NA	NA	NA
NA	sgGK3_3	NA	NA	NA	NA
NA	sgGK3_4	NA	NA	NA	NA
NA	sgGLDC_1	NA	NA	NA	NA
NA	sgGLDC_3	NA	NA	NA	NA
NA	sgGLI4_1	NA	NA	NA	NA
NA	sgGLRA1_1	NA	NA	NA	NA
NA	sgGLRA2_3	NA	NA	NA	NA
NA	sgGLRX3_1	NA	NA	NA	NA
NA	sgGLRX3_2	NA	NA	NA	NA
NA	sgGLRX5_2	NA	NA	NA	NA
NA	sgGLRX_2	NA	NA	NA	NA
NA	sgGLRX_4	NA	NA	NA	NA
NA	sgGLS2_3	NA	NA	NA	NA
NA	sgGLUD1_2	NA	NA	NA	NA
NA	sgGLUD1_3	NA	NA	NA	NA
NA	sgGLUD1_4	NA	NA	NA	NA
NA	sgGLUD2_1	NA	NA	NA	NA
NA	sgGLUD2_3	NA	NA	NA	NA
NA	sgGLUL_1	NA	NA	NA	NA
NA	sgGLYATL1B_1	NA	NA	NA	NA
NA	sgGLYATL1B_4	NA	NA	NA	NA
NA	sgGLYATL1_1	NA	NA	NA	NA
NA	sgGLYATL1_4	NA	NA	NA	NA
NA	sgGLYATL2_3	NA	NA	NA	NA
NA	sgGLYR1_1	NA	NA	NA	NA
NA	sgGLYR1_2	NA	NA	NA	NA
NA	sgGLYR1_3	NA	NA	NA	NA
NA	sgGMNN_3	NA	NA	NA	NA
NA	sgGNA11_4	NA	NA	NA	NA
NA	sgGNA15_1	NA	NA	NA	NA
NA	sgGNAQ_1	NA	NA	NA	NA
NA	sgGNAQ_2	NA	NA	NA	NA
NA	sgGNAQ_4	NA	NA	NA	NA
NA	sgGNAS_1	NA	NA	NA	NA
NA	sgGNB1_2	NA	NA	NA	NA
NA	sgGNB1_3	NA	NA	NA	NA
NA	sgGNB3_2	NA	NA	NA	NA
NA	sgGNG5B_2	NA	NA	NA	NA
NA	sgGNG5B_4	NA	NA	NA	NA
NA	sgGNG5_3	NA	NA	NA	NA
NA	sgGNGT1_2	NA	NA	NA	NA
NA	sgGNGT1_3	NA	NA	NA	NA
NA	sgGNGT1_4	NA	NA	NA	NA
NA	sgGNL3L_4	NA	NA	NA	NA
NA	sgGNPAT_3	NA	NA	NA	NA
NA	sgGNPNAT1_3	NA	NA	NA	NA
NA	sgGNPNAT1_4	NA	NA	NA	NA
NA	sgGNPTAB_4	NA	NA	NA	NA
NA	sgGOLGA2_4	NA	NA	NA	NA
NA	sgGOLGA5_4	NA	NA	NA	NA
NA	sgGOLGA6L10_1	NA	NA	NA	NA
NA	sgGOLGA6L2_1	NA	NA	NA	NA
NA	sgGOLGA6L2_3	NA	NA	NA	NA
NA	sgGOLGA6L2_4	NA	NA	NA	NA
NA	sgGOLGA6L4_1	NA	NA	NA	NA
NA	sgGOLGA6L6_1	NA	NA	NA	NA
NA	sgGOLGA6L6_2	NA	NA	NA	NA
NA	sgGOLGA6L7_1	NA	NA	NA	NA
NA	sgGOLGA6L7_3	NA	NA	NA	NA
NA	sgGOLGA6L7_4	NA	NA	NA	NA
NA	sgGOLGA7_1	NA	NA	NA	NA
NA	sgGOLGA7_3	NA	NA	NA	NA
NA	sgGOLGA8H_1	NA	NA	NA	NA
NA	sgGOLGA8K_1	NA	NA	NA	NA
NA	sgGOLGB1_4	NA	NA	NA	NA
NA	sgGOLM2_3	NA	NA	NA	NA
NA	sgGON4L_1	NA	NA	NA	NA
NA	sgGOSR1_1	NA	NA	NA	NA
NA	sgGOT2_2	NA	NA	NA	NA
NA	sgGOT2_3	NA	NA	NA	NA
NA	sgGOT2_4	NA	NA	NA	NA
NA	sgGPA33_4	NA	NA	NA	NA
NA	sgGPAT2_2	NA	NA	NA	NA
NA	sgGPAT2_3	NA	NA	NA	NA
NA	sgGPAT2_4	NA	NA	NA	NA
NA	sgGPATCH11_1	NA	NA	NA	NA
NA	sgGPATCH11_2	NA	NA	NA	NA
NA	sgGPBP1L1_4	NA	NA	NA	NA
NA	sgGPC1_4	NA	NA	NA	NA
NA	sgGPCPD1_1	NA	NA	NA	NA
NA	sgGPCPD1_4	NA	NA	NA	NA
NA	sgGPD2_2	NA	NA	NA	NA
NA	sgGPR107_4	NA	NA	NA	NA
NA	sgGPR137B_3	NA	NA	NA	NA
NA	sgGPR149_1	NA	NA	NA	NA
NA	sgGPR152_1	NA	NA	NA	NA
NA	sgGPR15_4	NA	NA	NA	NA
NA	sgGPR173_2	NA	NA	NA	NA
NA	sgGPR27_3	NA	NA	NA	NA
NA	sgGPR32_3	NA	NA	NA	NA
NA	sgGPR3_1	NA	NA	NA	NA
NA	sgGPR42_1	NA	NA	NA	NA
NA	sgGPR55_2	NA	NA	NA	NA
NA	sgGPR68_4	NA	NA	NA	NA
NA	sgGPR78_1	NA	NA	NA	NA
NA	sgGPR84_1	NA	NA	NA	NA
NA	sgGPRIN2_1	NA	NA	NA	NA
NA	sgGPS2_3	NA	NA	NA	NA
NA	sgGPT2_4	NA	NA	NA	NA
NA	sgGPT_4	NA	NA	NA	NA
NA	sgGPX1_2	NA	NA	NA	NA
NA	sgGPX1_4	NA	NA	NA	NA
NA	sgGPX4_1	NA	NA	NA	NA
NA	sgGRAMD2A_2	NA	NA	NA	NA
NA	sgGRAMD2B_2	NA	NA	NA	NA
NA	sgGRAP2_2	NA	NA	NA	NA
NA	sgGRB2_1	NA	NA	NA	NA
NA	sgGRB2_2	NA	NA	NA	NA
NA	sgGRB7_1	NA	NA	NA	NA
NA	sgGRB7_2	NA	NA	NA	NA
NA	sgGREB1L_3	NA	NA	NA	NA
NA	sgGREM1_3	NA	NA	NA	NA
NA	sgGRIK3_1	NA	NA	NA	NA
NA	sgGRIK5_1	NA	NA	NA	NA
NA	sgGRIPAP1_2	NA	NA	NA	NA
NA	sgGRK6_2	NA	NA	NA	NA
NA	sgGRM5_1	NA	NA	NA	NA
NA	sgGRPEL2_3	NA	NA	NA	NA
NA	sgGRPEL2_4	NA	NA	NA	NA
NA	sgGSC2_3	NA	NA	NA	NA
NA	sgGSG1L2_2	NA	NA	NA	NA
NA	sgGSK3B_3	NA	NA	NA	NA
NA	sgGSPT2_1	NA	NA	NA	NA
NA	sgGSTA1_1	NA	NA	NA	NA
NA	sgGSTA1_2	NA	NA	NA	NA
NA	sgGSTA1_3	NA	NA	NA	NA
NA	sgGSTA1_4	NA	NA	NA	NA
NA	sgGSTA2_1	NA	NA	NA	NA
NA	sgGSTA2_2	NA	NA	NA	NA
NA	sgGSTA2_3	NA	NA	NA	NA
NA	sgGSTA2_4	NA	NA	NA	NA
NA	sgGSTA5_1	NA	NA	NA	NA
NA	sgGSTA5_2	NA	NA	NA	NA
NA	sgGSTA5_4	NA	NA	NA	NA
NA	sgGSTCD_1	NA	NA	NA	NA
NA	sgGSTK1_2	NA	NA	NA	NA
NA	sgGSTM4_2	NA	NA	NA	NA
NA	sgGSTM4_3	NA	NA	NA	NA
NA	sgGSTM4_4	NA	NA	NA	NA
NA	sgGSTM5_4	NA	NA	NA	NA
NA	sgGSTO1_3	NA	NA	NA	NA
NA	sgGSTP1_4	NA	NA	NA	NA
NA	sgGSTT2_2	NA	NA	NA	NA
NA	sgGTF2A2_2	NA	NA	NA	NA
NA	sgGTF2H1_4	NA	NA	NA	NA
NA	sgGTF2H2C_1	NA	NA	NA	NA
NA	sgGTF2H2C_2	NA	NA	NA	NA
NA	sgGTF2H2_1	NA	NA	NA	NA
NA	sgGTF2H2_2	NA	NA	NA	NA
NA	sgGTF2IRD1_2	NA	NA	NA	NA
NA	sgGTF2IRD2_1	NA	NA	NA	NA
NA	sgGTF2I_1	NA	NA	NA	NA
NA	sgGTF2I_2	NA	NA	NA	NA
NA	sgGTF3C3_3	NA	NA	NA	NA
NA	sgGTF3C6_2	NA	NA	NA	NA
NA	sgGTF3C6_3	NA	NA	NA	NA
NA	sgGUSB_4	NA	NA	NA	NA
NA	sgGXYLT1_1	NA	NA	NA	NA
NA	sgGYG1_1	NA	NA	NA	NA
NA	sgGYG1_2	NA	NA	NA	NA
NA	sgGYG1_3	NA	NA	NA	NA
NA	sgGYG1_4	NA	NA	NA	NA
NA	sgGYPA_1	NA	NA	NA	NA
NA	sgGZMB_1	NA	NA	NA	NA
NA	sgGZMB_4	NA	NA	NA	NA
NA	sgH1-3_3	NA	NA	NA	NA
NA	sgH1-5_1	NA	NA	NA	NA
NA	sgH2AC11_1	NA	NA	NA	NA
NA	sgH2AC11_3	NA	NA	NA	NA
NA	sgH2AC11_4	NA	NA	NA	NA
NA	sgH2AC12_1	NA	NA	NA	NA
NA	sgH2AC12_2	NA	NA	NA	NA
NA	sgH2AC14_1	NA	NA	NA	NA
NA	sgH2AC15_1	NA	NA	NA	NA
NA	sgH2AC15_4	NA	NA	NA	NA
NA	sgH2AC16_1	NA	NA	NA	NA
NA	sgH2AC16_2	NA	NA	NA	NA
NA	sgH2AC16_3	NA	NA	NA	NA
NA	sgH2AC17_1	NA	NA	NA	NA
NA	sgH2AC17_3	NA	NA	NA	NA
NA	sgH2AC20_1	NA	NA	NA	NA
NA	sgH2AC20_2	NA	NA	NA	NA
NA	sgH2AC20_3	NA	NA	NA	NA
NA	sgH2AC21_2	NA	NA	NA	NA
NA	sgH2AC25_1	NA	NA	NA	NA
NA	sgH2AC4_4	NA	NA	NA	NA
NA	sgH2AC6_2	NA	NA	NA	NA
NA	sgH2AC6_4	NA	NA	NA	NA
NA	sgH2AC7_1	NA	NA	NA	NA
NA	sgH2AC8_2	NA	NA	NA	NA
NA	sgH2AC8_3	NA	NA	NA	NA
NA	sgH2AJ_1	NA	NA	NA	NA
NA	sgH2AL3_2	NA	NA	NA	NA
NA	sgH2AL3_3	NA	NA	NA	NA
NA	sgH2AL3_4	NA	NA	NA	NA
NA	sgH2AX_1	NA	NA	NA	NA
NA	sgH2AX_3	NA	NA	NA	NA
NA	sgH2AZ1_1	NA	NA	NA	NA
NA	sgH2AZ1_2	NA	NA	NA	NA
NA	sgH2AZ1_3	NA	NA	NA	NA
NA	sgH2AZ1_4	NA	NA	NA	NA
NA	sgH2BC10_1	NA	NA	NA	NA
NA	sgH2BC10_2	NA	NA	NA	NA
NA	sgH2BC10_4	NA	NA	NA	NA
NA	sgH2BC11_1	NA	NA	NA	NA
NA	sgH2BC13_1	NA	NA	NA	NA
NA	sgH2BC13_3	NA	NA	NA	NA
NA	sgH2BC14_1	NA	NA	NA	NA
NA	sgH2BC14_3	NA	NA	NA	NA
NA	sgH2BC14_4	NA	NA	NA	NA
NA	sgH2BC15_2	NA	NA	NA	NA
NA	sgH2BC15_3	NA	NA	NA	NA
NA	sgH2BC15_4	NA	NA	NA	NA
NA	sgH2BC17_1	NA	NA	NA	NA
NA	sgH2BC17_3	NA	NA	NA	NA
NA	sgH2BC1_4	NA	NA	NA	NA
NA	sgH2BC21_1	NA	NA	NA	NA
NA	sgH2BC26_2	NA	NA	NA	NA
NA	sgH2BC26_3	NA	NA	NA	NA
NA	sgH2BC26_4	NA	NA	NA	NA
NA	sgH2BC3_2	NA	NA	NA	NA
NA	sgH2BC3_3	NA	NA	NA	NA
NA	sgH2BC4_1	NA	NA	NA	NA
NA	sgH2BC4_2	NA	NA	NA	NA
NA	sgH2BC4_3	NA	NA	NA	NA
NA	sgH2BC4_4	NA	NA	NA	NA
NA	sgH2BC5_3	NA	NA	NA	NA
NA	sgH2BC5_4	NA	NA	NA	NA
NA	sgH2BC6_1	NA	NA	NA	NA
NA	sgH2BC6_2	NA	NA	NA	NA
NA	sgH2BC7_1	NA	NA	NA	NA
NA	sgH2BC8_1	NA	NA	NA	NA
NA	sgH2BC8_3	NA	NA	NA	NA
NA	sgH2BC9_1	NA	NA	NA	NA
NA	sgH2BC9_2	NA	NA	NA	NA
NA	sgH2BC9_3	NA	NA	NA	NA
NA	sgH2BW1_2	NA	NA	NA	NA
NA	sgH2BW1_3	NA	NA	NA	NA
NA	sgH2BW2_3	NA	NA	NA	NA
NA	sgH3-3B_4	NA	NA	NA	NA
NA	sgH3-4_4	NA	NA	NA	NA
NA	sgH3-5_1	NA	NA	NA	NA
NA	sgH3-5_2	NA	NA	NA	NA
NA	sgH3-7_1	NA	NA	NA	NA
NA	sgH3-7_2	NA	NA	NA	NA
NA	sgH3-7_3	NA	NA	NA	NA
NA	sgH3-7_4	NA	NA	NA	NA
NA	sgH3C11_3	NA	NA	NA	NA
NA	sgH3C12_2	NA	NA	NA	NA
NA	sgH3C12_4	NA	NA	NA	NA
NA	sgH3C13_3	NA	NA	NA	NA
NA	sgH3C1_1	NA	NA	NA	NA
NA	sgH3C3_2	NA	NA	NA	NA
NA	sgH3C4_1	NA	NA	NA	NA
NA	sgH3C6_1	NA	NA	NA	NA
NA	sgH3C6_4	NA	NA	NA	NA
NA	sgH3C7_1	NA	NA	NA	NA
NA	sgH3C7_4	NA	NA	NA	NA
NA	sgH3C8_1	NA	NA	NA	NA
NA	sgH3C8_2	NA	NA	NA	NA
NA	sgH3C8_4	NA	NA	NA	NA
NA	sgH3Y1_1	NA	NA	NA	NA
NA	sgH3Y1_2	NA	NA	NA	NA
NA	sgH3Y1_3	NA	NA	NA	NA
NA	sgH3Y1_4	NA	NA	NA	NA
NA	sgH3Y2_3	NA	NA	NA	NA
NA	sgH4C2_2	NA	NA	NA	NA
NA	sgH4C2_4	NA	NA	NA	NA
NA	sgH4C3_1	NA	NA	NA	NA
NA	sgH4C5_1	NA	NA	NA	NA
NA	sgH4C5_2	NA	NA	NA	NA
NA	sgH4C6_2	NA	NA	NA	NA
NA	sgH4C8_2	NA	NA	NA	NA
NA	sgH6PD_2	NA	NA	NA	NA
NA	sgHABP4_2	NA	NA	NA	NA
NA	sgHACD2_4	NA	NA	NA	NA
NA	sgHADHB_1	NA	NA	NA	NA
NA	sgHADH_2	NA	NA	NA	NA
NA	sgHAGH_2	NA	NA	NA	NA
NA	sgHAND1_1	NA	NA	NA	NA
NA	sgHARS2_4	NA	NA	NA	NA
NA	sgHASPIN_1	NA	NA	NA	NA
NA	sgHAUS1_1	NA	NA	NA	NA
NA	sgHAUS1_3	NA	NA	NA	NA
NA	sgHAUS3_2	NA	NA	NA	NA
NA	sgHAUS6_1	NA	NA	NA	NA
NA	sgHAUS6_2	NA	NA	NA	NA
NA	sgHAVCR1_2	NA	NA	NA	NA
NA	sgHAVCR1_3	NA	NA	NA	NA
NA	sgHAX1_2	NA	NA	NA	NA
NA	sgHAX1_3	NA	NA	NA	NA
NA	sgHAX1_4	NA	NA	NA	NA
NA	sgHBB_3	NA	NA	NA	NA
NA	sgHBD_1	NA	NA	NA	NA
NA	sgHBG1_2	NA	NA	NA	NA
NA	sgHBQ1_1	NA	NA	NA	NA
NA	sgHCAR2_2	NA	NA	NA	NA
NA	sgHCAR2_3	NA	NA	NA	NA
NA	sgHCAR2_4	NA	NA	NA	NA
NA	sgHCAR3_1	NA	NA	NA	NA
NA	sgHCAR3_2	NA	NA	NA	NA
NA	sgHCAR3_3	NA	NA	NA	NA
NA	sgHCAR3_4	NA	NA	NA	NA
NA	sgHCN2_1	NA	NA	NA	NA
NA	sgHCN2_2	NA	NA	NA	NA
NA	sgHCN2_4	NA	NA	NA	NA
NA	sgHDGFL3_2	NA	NA	NA	NA
NA	sgHDGFL3_3	NA	NA	NA	NA
NA	sgHDGF_1	NA	NA	NA	NA
NA	sgHEBP2_1	NA	NA	NA	NA
NA	sgHEYL_4	NA	NA	NA	NA
NA	sgHGSNAT_3	NA	NA	NA	NA
NA	sgHHIPL2_3	NA	NA	NA	NA
NA	sgHIF1AN_4	NA	NA	NA	NA
NA	sgHIGD1A_2	NA	NA	NA	NA
NA	sgHIGD1A_3	NA	NA	NA	NA
NA	sgHIGD2A_1	NA	NA	NA	NA
NA	sgHIGD2A_2	NA	NA	NA	NA
NA	sgHIGD2A_4	NA	NA	NA	NA
NA	sgHIGD2B_4	NA	NA	NA	NA
NA	sgHIKESHI_1	NA	NA	NA	NA
NA	sgHINT1_2	NA	NA	NA	NA
NA	sgHINT2_1	NA	NA	NA	NA
NA	sgHINT2_3	NA	NA	NA	NA
NA	sgHJURP_3	NA	NA	NA	NA
NA	sgHKDC1_1	NA	NA	NA	NA
NA	sgHLA-A_1	NA	NA	NA	NA
NA	sgHLA-A_2	NA	NA	NA	NA
NA	sgHLA-A_4	NA	NA	NA	NA
NA	sgHLA-B_2	NA	NA	NA	NA
NA	sgHLA-C_1	NA	NA	NA	NA
NA	sgHLA-DMB_3	NA	NA	NA	NA
NA	sgHLA-DPB1_3	NA	NA	NA	NA
NA	sgHLA-DQA1_3	NA	NA	NA	NA
NA	sgHLA-DQA1_4	NA	NA	NA	NA
NA	sgHLA-DQA2_2	NA	NA	NA	NA
NA	sgHLA-DQA2_4	NA	NA	NA	NA
NA	sgHLA-DQB1_2	NA	NA	NA	NA
NA	sgHLA-DQB1_3	NA	NA	NA	NA
NA	sgHLA-DQB2_4	NA	NA	NA	NA
NA	sgHLA-DRA_4	NA	NA	NA	NA
NA	sgHLA-DRB1_2	NA	NA	NA	NA
NA	sgHLA-E_1	NA	NA	NA	NA
NA	sgHLA-E_4	NA	NA	NA	NA
NA	sgHLA-F_1	NA	NA	NA	NA
NA	sgHLA-G_1	NA	NA	NA	NA
NA	sgHLA-G_3	NA	NA	NA	NA
NA	sgHMBS_1	NA	NA	NA	NA
NA	sgHMGA1_1	NA	NA	NA	NA
NA	sgHMGA1_2	NA	NA	NA	NA
NA	sgHMGA1_3	NA	NA	NA	NA
NA	sgHMGA1_4	NA	NA	NA	NA
NA	sgHMGB1_2	NA	NA	NA	NA
NA	sgHMGB2_2	NA	NA	NA	NA
NA	sgHMGB2_4	NA	NA	NA	NA
NA	sgHMGB3_3	NA	NA	NA	NA
NA	sgHMGCS1_2	NA	NA	NA	NA
NA	sgHMGN2_1	NA	NA	NA	NA
NA	sgHMGN3_3	NA	NA	NA	NA
NA	sgHMX1_2	NA	NA	NA	NA
NA	sgHMX1_3	NA	NA	NA	NA
NA	sgHNRNPA1L2_1	NA	NA	NA	NA
NA	sgHNRNPA1L3_1	NA	NA	NA	NA
NA	sgHNRNPA1_2	NA	NA	NA	NA
NA	sgHNRNPA2B1_4	NA	NA	NA	NA
NA	sgHNRNPAB_1	NA	NA	NA	NA
NA	sgHNRNPAB_2	NA	NA	NA	NA
NA	sgHNRNPCL4_1	NA	NA	NA	NA
