multi_target_guides	single_mismatch_guides	pam_distal_single_mismatch_guides	pam_distal_double_mismatch_guides	guides_not_target_anywhere	guides_not_target_exon
sgHBS1L_1	sgCRIP1_1	NA	NA	NA	sgSLC8B1_2
sgHBZ_1	sgCRIP1_2	NA	NA	NA	sgSLCO1B7_1
sgHBZ_2	sgCRIP1_5	NA	NA	NA	sgSLCO1B7_3
sgHBZ_3	sgCRISP2_4	NA	NA	NA	sgSLCO1B7_5
sgHBZ_4	sgCRISP3_4	NA	NA	NA	sgSLURP1_1
sgHBZ_5	sgCRLF3_5	NA	NA	NA	sgSMIM2_3
sgHCN2_5	sgCRMP1_2	NA	NA	NA	sgSMIM2_4
sgHDHD1_1	sgCROCC_2	NA	NA	NA	sgSMIM2_5
sgHHLA3_3	sgCROT_2	NA	NA	NA	sgSNRNP200_5
sgHIATL1_4	sgCRTAM_2	NA	NA	NA	sgSNRNP27_3
sgHIBCH_1	sgCRYGB_1	NA	NA	NA	sgSOCS7_5
sgHIBCH_4	sgCRYGB_4	NA	NA	NA	sgSON_1
sgHIST1H2AD_1	sgCRYGB_5	NA	NA	NA	sgSON_2
sgHIST1H2AH_2	sgCRYGS_2	NA	NA	NA	sgSON_3
sgHIST1H2AJ_1	sgCRYM_2	NA	NA	NA	sgSON_4
sgHIST1H2AJ_2	sgCRYZ_9	NA	NA	NA	sgSON_5
sgHIST1H2AJ_3	sgCSAG1_2	NA	NA	NA	sgSPATA8_2
sgHIST1H2AK_2	sgCSAG1_3	NA	NA	NA	sgSPATA8_3
sgHIST1H2AK_4	sgCSDC2_5	NA	NA	NA	sgSPATA8_4
sgHIST1H2AK_5	sgCSF1_2	NA	NA	NA	sgSPCS1_1
sgHIST1H2AL_2	sgCSF2_1	NA	NA	NA	sgSPCS1_2
sgHIST1H2AM_5	sgCSGALNACT1_2	NA	NA	NA	sgSPG21_1
sgHIST1H2BB_1	sgCSGALNACT1_4	NA	NA	NA	sgSPINK14_2
sgHIST1H2BB_2	sgCSHL1_1	NA	NA	NA	sgSPINK14_4
sgHIST1H2BE_1	sgCSHL1_5	NA	NA	NA	sgSPINK14_5
sgHIST1H2BF_1	sgCSNK1G1_5	NA	NA	NA	sgSPINK8_4
sgHIST1H2BG_2	sgCSNK2A1_2	NA	NA	NA	sgSPOCK3_1
sgHIST1H2BH_2	sgCSNK2A2_4	NA	NA	NA	sgSPRR3_1
sgHIST1H2BH_4	sgCSNK2A3_1	NA	NA	NA	sgSPRR3_2
sgHIST1H2BK_1	sgCSNK2A3_2	NA	NA	NA	sgSPRR3_3
sgHIST1H2BK_2	sgCSNK2A3_3	NA	NA	NA	sgSPRR3_5
sgHIST1H2BL_1	sgCSPG4_4	NA	NA	NA	sgSRP14_5
sgHIST1H2BL_3	sgCSRP2BP_5	NA	NA	NA	sgSRPR_2
sgHIST1H2BM_2	sgCSRP2_4	NA	NA	NA	sgSSR4_4
sgHIST1H3A_2	sgCST1_4	NA	NA	NA	sgSSX5_8
sgHIST1H3B_1	sgCST1_5	NA	NA	NA	sgSSX5_9
sgHIST1H3C_5	sgCST2_2	NA	NA	NA	sgST20_4
sgHIST1H3D_2	sgCST2_3	NA	NA	NA	sgSTAT5B_3
sgHIST1H3E_4	sgCST3_5	NA	NA	NA	sgSTK19_1
sgHIST1H3J_4	sgCST4_1	NA	NA	NA	sgSTK19_2
sgHIST1H4B_1	sgCST4_2	NA	NA	NA	sgSTK19_3
sgHIST1H4E_3	sgCST4_3	NA	NA	NA	sgSTK19_4
sgHIST1H4F_3	sgCST5_3	NA	NA	NA	sgSTK32C_1
sgHIST1H4J_1	sgCST9_2	NA	NA	NA	sgSULT1C3_1
sgHIST1H4J_2	sgCSTF2T_1	NA	NA	NA	sgSULT1C3_2
sgHIST1H4J_3	sgCSTF3_2	NA	NA	NA	sgSULT1C3_3
sgHIST1H4K_1	sgCSTL1_5	NA	NA	NA	sgSULT1C3_4
sgHIST1H4K_2	sgCS_2	NA	NA	NA	sgSULT1C3_5
sgHIST1H4K_3	sgCT62_4	NA	NA	NA	sgSUMO3_6
sgHIST2H2AA3_1	sgCTAGE9_1	NA	NA	NA	sgSYNE2_14
sgHIST2H2AA3_2	sgCTBP2_1	NA	NA	NA	sgSYT3_1
sgHIST2H2AA3_3	sgCTBP2_2	NA	NA	NA	sgSYT3_2
sgHIST2H2AA3_4	sgCTCFL_10	NA	NA	NA	sgSYT3_3
sgHIST2H2AA4_1	sgCTCFL_11	NA	NA	NA	sgSYT3_4
sgHIST2H2AC_1	sgCTCFL_8	NA	NA	NA	sgSYT3_5
sgHIST2H2BE_1	sgCTDNEP1_1	NA	NA	NA	sgTAC4_7
sgHIST2H3A_1	sgCTDNEP1_2	NA	NA	NA	sgTAF9B_2
sgHIST2H3A_2	sgCTDNEP1_4	NA	NA	NA	sgTAGAP_10
sgHIST2H3C_1	sgCTDNEP1_5	NA	NA	NA	sgTANGO2_13
sgHIST2H3C_2	sgCTDSP2_3	NA	NA	NA	sgTANGO2_14
sgHIST2H3D_2	sgCTDSPL2_4	NA	NA	NA	sgTAP1_4
sgHIST2H4A_1	sgCTDSPL_5	NA	NA	NA	sgTAP1_5
sgHIST2H4A_2	sgCTF1_1	NA	NA	NA	sgTAS2R43_1
sgHIST2H4A_3	sgCTF1_2	NA	NA	NA	sgTAS2R43_2
sgHIST2H4B_1	sgCTHRC1_1	NA	NA	NA	sgTAS2R46_1
sgHIST2H4B_2	sgCTNNA1_3	NA	NA	NA	sgTAS2R46_3
sgHIST3H2BB_1	sgCTNNA1_4	NA	NA	NA	sgTBC1D29_1
sgHIST3H2BB_2	sgCTNNB1_4	NA	NA	NA	sgTBCD_2
sgHIST3H3_1	sgCTNNBIP1_3	NA	NA	NA	sgTBCD_3
sgHK2_1	sgCTSC_3	NA	NA	NA	sgTBCD_4
sgHK2_4	sgCTSF_4	NA	NA	NA	sgTBCD_5
sgHLA-B_4	sgCTSH_1	NA	NA	NA	sgTEPP_1
sgHLA-DRB1_1	sgCTSO_2	NA	NA	NA	sgTFEB_1
sgHLA-DRB1_4	sgCTSV_3	NA	NA	NA	sgTHNSL1_5
sgHMGA1_1	sgCTXN1_2	NA	NA	NA	sgTIAF1_1
sgHMGA1_2	sgCTXN2_2	NA	NA	NA	sgTIAF1_2
sgHMGA1_3	sgCUL1_4	NA	NA	NA	sgTIAF1_3
sgHMGB1_1	sgCUL3_5	NA	NA	NA	sgTIAF1_4
sgHMGB3_2	sgCUTA_1	NA	NA	NA	sgTIAF1_5
sgHMGB3_3	sgCUTA_2	NA	NA	NA	sgTIGD6_1
sgHMGN4_2	sgCUX1_2	NA	NA	NA	sgTIGD6_2
sgHNRNPA1L2_1	sgCX3CR1_3	NA	NA	NA	sgTIGD6_3
sgHNRNPA1_4	sgCXADR_2	NA	NA	NA	sgTIGD6_4
sgHNRNPA3_1	sgCXADR_4	NA	NA	NA	sgTIGD6_5
sgHNRNPA3_3	sgCXCL10_1	NA	NA	NA	sgTIMM50_1
sgHNRNPAB_4	sgCXCL12_11	NA	NA	NA	sgTIMP3_1
sgHNRNPCL1_2	sgCXCL17_5	NA	NA	NA	sgTK2_5
sgHNRNPCL1_3	sgCXCL1_1	NA	NA	NA	sgTLCD1_3
sgHNRNPCL1_4	sgCXCL2_1	NA	NA	NA	sgTLX1NB_1
sgHNRNPCL1_5	sgCXCL2_2	NA	NA	NA	sgTLX1NB_2
sgHNRNPC_2	sgCXCL3_3	NA	NA	NA	sgTLX1NB_3
sgHNRNPC_5	sgCXCL3_4	NA	NA	NA	sgTLX1NB_5
sgHNRNPD_1	sgCXCL5_2	NA	NA	NA	sgTMCO1_4
sgHNRNPH1_5	sgCXCL5_3	NA	NA	NA	sgTMCO1_5
sgHNRNPH2_1	sgCXCL6_5	NA	NA	NA	sgTMEM105_1
sgHNRNPK_4	sgCXCL9_3	NA	NA	NA	sgTMEM105_3
sgHNRNPK_5	sgCXCR1_1	NA	NA	NA	sgTMEM105_4
sgHNRNPL_1	sgCXCR2_5	NA	NA	NA	sgTMEM105_5
sgHNRNPL_2	sgCXCR5_4	NA	NA	NA	sgTMEM106B_5
sgHNRNPL_5	sgCXXC5_5	NA	NA	NA	sgTMEM133_1
sgHOMER2_4	sgCXorf27_2	NA	NA	NA	sgTMEM133_4
sgHORMAD1_1	sgCXorf36_2	NA	NA	NA	sgTMEM133_5
sgHPCAL1_3	sgCXorf40A_4	NA	NA	NA	sgTMEM14E_1
sgHPR_3	sgCXorf40B_3	NA	NA	NA	sgTMEM14E_2
sgHPS1_5	sgCXorf56_2	NA	NA	NA	sgTMEM14E_3
sgHRG_4	sgCXorf56_6	NA	NA	NA	sgTMEM14E_4
sgHRSP12_4	sgCXorf58_1	NA	NA	NA	sgTMEM14E_5
sgHS6ST1_1	sgCXorf61_3	NA	NA	NA	sgTMEM155_1
sgHS6ST1_2	sgCXorf61_5	NA	NA	NA	sgTMEM155_2
sgHS6ST1_3	sgCYB561D1_5	NA	NA	NA	sgTMEM155_4
sgHS6ST1_4	sgCYB561D2_2	NA	NA	NA	sgTMEM155_5
sgHS6ST1_5	sgCYB5A_1	NA	NA	NA	sgTMEM180_3
sgHSBP1_1	sgCYB5A_2	NA	NA	NA	sgTMEM181_1
sgHSD17B1_5	sgCYB5A_5	NA	NA	NA	sgTMEM181_2
sgHSD17B7_2	sgCYBA_2	NA	NA	NA	sgTMEM181_3
sgHSD17B7_3	sgCYBRD1_6	NA	NA	NA	sgTMEM190_3
sgHSD17B7_4	sgCYBRD1_7	NA	NA	NA	sgTMEM192_4
sgHSF2_2	sgCYBRD1_9	NA	NA	NA	sgTMEM256_1
sgHSFX1_1	sgCYCS_4	NA	NA	NA	sgTMEM257_1
sgHSFX1_2	sgCYHR1_3	NA	NA	NA	sgTMEM257_3
sgHSFX1_3	sgCYHR1_4	NA	NA	NA	sgTMEM80_1
sgHSFX2_1	sgCYLC1_3	NA	NA	NA	sgTMEM80_2
sgHSFX2_2	sgCYP11A1_4	NA	NA	NA	sgTMEM80_3
sgHSFY1_1	sgCYP26C1_5	NA	NA	NA	sgTMEM99_1
sgHSFY1_2	sgCYP2A13_1	NA	NA	NA	sgTMEM99_2
sgHSFY2_1	sgCYP2A13_5	NA	NA	NA	sgTMEM99_3
sgHSFY2_2	sgCYP2A6_1	NA	NA	NA	sgTMEM99_4
sgHSFY2_3	sgCYP2A6_3	NA	NA	NA	sgTMEM99_5
sgHSP90AA1_1	sgCYP2A7_2	NA	NA	NA	sgTMEM9B_5
sgHSP90AA1_2	sgCYP2C19_5	NA	NA	NA	sgTMPRSS13_4
sgHSP90AA1_3	sgCYP2C8_1	NA	NA	NA	sgTNFAIP8L3_3
sgHSP90AA1_4	sgCYP2C8_2	NA	NA	NA	sgTNFAIP8L3_4
sgHSP90AB1_5	sgCYP2D6_2	NA	NA	NA	sgTNFAIP8L3_5
sgHSP90B1_3	sgCYP2D6_5	NA	NA	NA	sgTNKS1BP1_2
sgHSPA6_1	sgCYP2D6_6	NA	NA	NA	sgTNNC2_3
sgHSPA6_2	sgCYP2S1_2	NA	NA	NA	sgTNNI3_3
sgHSPA6_3	sgCYP39A1_1	NA	NA	NA	sgTOMM5_3
sgHSPA6_4	sgCYP3A43_3	NA	NA	NA	sgTOMM5_4
sgHSPA8_1	sgCYP3A43_5	NA	NA	NA	sgTOMM5_5
sgHSPA9_4	sgCYP3A4_5	NA	NA	NA	sgTP53AIP1_10
sgHSPB1_5	sgCYP3A5_4	NA	NA	NA	sgTP53AIP1_11
sgHSPD1_1	sgCYP4F12_3	NA	NA	NA	sgTPM2_1
sgHSPD1_2	sgCYP51A1_2	NA	NA	NA	sgTPM2_2
sgHSPD1_3	sgCYP51A1_4	NA	NA	NA	sgTPM3_2
sgHSPE1_1	sgCYSLTR2_4	NA	NA	NA	sgTPM3_5
sgHSPE1_2	sgCYSTM1_5	NA	NA	NA	sgTRAF3IP3_4
sgHYAL3_14	sgCYTIP_4	NA	NA	NA	sgTRAPPC6A_7
sgHYDIN_1	sgDAAM1_1	NA	NA	NA	sgTRIM16L_5
sgHYDIN_3	sgDACT2_4	NA	NA	NA	sgTRIM36_1
sgHYDIN_4	sgDAK_2	NA	NA	NA	sgTRIM36_2
sgID2_1	sgDAOA_1	NA	NA	NA	sgTRIM36_3
sgID2_2	sgDAOA_10	NA	NA	NA	sgTRIM36_4
sgID2_4	sgDAOA_11	NA	NA	NA	sgTRIM63_5
sgID2_5	sgDAP3_2	NA	NA	NA	sgTRPM1_6
sgIDH1_1	sgDAPL1_5	NA	NA	NA	sgTRPM1_7
sgIDS_2	sgDAPP1_1	NA	NA	NA	sgTSC22D1_10
sgIDS_3	sgDAP_4	NA	NA	NA	sgTSC22D1_11
sgIDS_4	sgDAP_5	NA	NA	NA	sgTSC22D3_12
sgIFI27L1_4	sgDARS_1	NA	NA	NA	sgTSC22D3_13
sgIFIT1B_1	sgDAZAP1_5	NA	NA	NA	sgTSSK4_4
sgIFITM1_2	sgDAZAP2_1	NA	NA	NA	sgTTC37_1
sgIFITM1_3	sgDAZAP2_7	NA	NA	NA	sgTTLL11_4
sgIFITM1_4	sgDAZAP2_8	NA	NA	NA	sgTTLL11_5
sgIFITM2_3	sgDCAF11_5	NA	NA	NA	sgTTLL3_1
sgIFITM3_1	sgDCAF13_1	NA	NA	NA	sgTTLL3_2
sgIFITM3_2	sgDCAF6_2	NA	NA	NA	sgTXNDC2_5
sgIFITM3_3	sgDCAF6_3	NA	NA	NA	sgTXNDC2_6
sgIFNA13_1	sgDCAF6_4	NA	NA	NA	sgTXNDC8_6
sgIFNA13_2	sgDCAF6_5	NA	NA	NA	sgTXNRD3NB_1
sgIFNA14_1	sgDCAKD_3	NA	NA	NA	sgTXNRD3NB_2
sgIFNA1_1	sgDCAKD_4	NA	NA	NA	sgTXNRD3NB_3
sgIFNA1_2	sgDCBLD1_3	NA	NA	NA	sgTXNRD3NB_4
sgIFNA1_3	sgDCHS2_2	NA	NA	NA	sgTXNRD3NB_5
sgIFNA21_1	sgDCP2_2	NA	NA	NA	sgTYROBP_1
sgIFNA2_3	sgDCPS_2	NA	NA	NA	sgTYW1B_3
sgIFNA7_1	sgDCTN2_1	NA	NA	NA	sgUBA3_2
sgIFNA7_2	sgDCTN5_1	NA	NA	NA	sgUBE2C_9
sgIFNA8_3	sgDCTN5_4	NA	NA	NA	sgUBE2C_10
sgIFNL2_1	sgDCTN5_6	NA	NA	NA	sgUBE2NL_1
sgIFNL3_2	sgDCTN6_2	NA	NA	NA	sgUBE2Q1_3
sgIFNL3_3	sgDCTN6_4	NA	NA	NA	sgUBE2QL1_1
sgIFNL3_4	sgDCUN1D1_1	NA	NA	NA	sgUBE2QL1_2
sgIFNW1_3	sgDCUN1D1_2	NA	NA	NA	sgUBE2QL1_3
sgIFT20_5	sgDCUN1D1_5	NA	NA	NA	sgUBE2QL1_4
sgIGBP1_1	sgDCUN1D3_2	NA	NA	NA	sgUBE2QL1_5
sgIGBP1_4	sgDCUN1D4_5	NA	NA	NA	sgUBE2V1_10
sgIGBP1_5	sgDDA1_3	NA	NA	NA	sgUBE3B_2
sgIGF2BP2_4	sgDDA1_5	NA	NA	NA	sgUFM1_1
sgIGF2BP3_3	sgDDIT3_4	NA	NA	NA	sgUFM1_2
sgIGLON5_1	sgDDIT3_5	NA	NA	NA	sgUGT2B28_1
sgIGLON5_4	sgDDIT4_5	NA	NA	NA	sgUGT2B28_3
sgIGLON5_5	sgDDR1_1	NA	NA	NA	sgUGT2B7_3
sgIKBKG_1	sgDDT_1	NA	NA	NA	sgUQCRB_1
sgIKBKG_2	sgDDX10_2	NA	NA	NA	sgUSP17L10_4
sgIKBKG_3	sgDDX10_5	NA	NA	NA	sgUSP29_2
sgIKBKG_4	sgDDX11_3	NA	NA	NA	sgUSP29_3
sgIKBKG_5	sgDDX11_4	NA	NA	NA	sgUSP29_4
sgIK_1	sgDDX11_5	NA	NA	NA	sgUSP29_5
sgIK_4	sgDDX18_1	NA	NA	NA	sgUTP6_5
sgIL32_4	sgDDX19A_1	NA	NA	NA	sgVAPA_4
sgIL32_5	sgDDX1_2	NA	NA	NA	sgVAPA_5
sgIL32_6	sgDDX1_3	NA	NA	NA	sgVAPA_6
sgIL36G_2	sgDDX39B_1	NA	NA	NA	sgVAPA_7
sgIL3RA_1	sgDDX39B_3	NA	NA	NA	sgVPS16_4
sgIL3RA_2	sgDDX39B_4	NA	NA	NA	sgWBP11_1
sgIL3RA_3	sgDDX50_3	NA	NA	NA	sgWBSCR17_3
sgIL3RA_4	sgDDX6_1	NA	NA	NA	sgWDR36_1
sgIL3RA_5	sgDDX6_2	NA	NA	NA	sgWDR45_4
sgIL6ST_5	sgDDX6_4	NA	NA	NA	sgWDYHV1_5
sgIL9R_1	sgDEF8_2	NA	NA	NA	sgWFDC6_3
sgIL9R_2	sgDEF8_3	NA	NA	NA	sgWHSC1L1_3
sgIL9R_3	sgDEF8_6	NA	NA	NA	sgYAE1D1_6
sgIL9R_4	sgDEFA4_3	NA	NA	NA	sgYAE1D1_7
sgIMMP1L_2	sgDEFA5_3	NA	NA	NA	sgYAF2_11
sgIMMP1L_3	sgDEFA5_5	NA	NA	NA	sgYAF2_12
sgIMPA1_5	sgDEFB108B_1	NA	NA	NA	sgYAF2_14
sgINIP_5	sgDEFB108B_2	NA	NA	NA	sgYPEL3_4
sgINTS6_3	sgDEFB115_3	NA	NA	NA	sgZBED6CL_1
sgIPO7_1	sgDEFB115_4	NA	NA	NA	sgZBED6CL_2
sgIPPK_3	sgDEFB116_5	NA	NA	NA	sgZBED6CL_3
sgIQCB1_5	sgDEFB123_1	NA	NA	NA	sgZBED6CL_4
sgIQCF1_4	sgDEFB124_2	NA	NA	NA	sgZBED6CL_5
sgIQCF5_5	sgDEFB126_2	NA	NA	NA	sgZBTB3_5
sgIST1_1	sgDEFB126_5	NA	NA	NA	sgZC3H14_11
sgIST1_3	sgDEFB127_2	NA	NA	NA	sgZC3H14_12
sgIST1_4	sgDEFB127_3	NA	NA	NA	sgZFR2_6
sgIST1_6	sgDEFB128_2	NA	NA	NA	sgZFR2_7
sgIST1_7	sgDEFB128_3	NA	NA	NA	sgZFR2_8
sgITIH6_4	sgDEFB129_1	NA	NA	NA	sgZNF185_10
sgITIH6_5	sgDEFB129_3	NA	NA	NA	sgZNF286B_1
sgKAL1_1	sgDEFB132_5	NA	NA	NA	sgZNF346_5
sgKAT7_3	sgDEFB1_2	NA	NA	NA	sgZNF354A_5
sgKAT7_5	sgDEFB1_3	NA	NA	NA	sgZNF365_8
sgKATNBL1_2	sgDENND1C_3	NA	NA	NA	sgZNF365_9
sgKCNJ12_1	sgDENND5B_5	NA	NA	NA	sgZNF365_10
sgKCNJ12_2	sgDENND6A_2	NA	NA	NA	sgZNF365_11
sgKCNJ12_3	sgDENR_3	NA	NA	NA	sgZNF383_1
sgKCNJ12_4	sgDEPDC1B_1	NA	NA	NA	sgZNF451_7
sgKCNJ12_5	sgDEPDC1B_2	NA	NA	NA	sgZNF451_8
sgKCNMB3_1	sgDEPDC1_2	NA	NA	NA	sgZNF451_9
sgKCNMB3_2	sgDEPDC1_3	NA	NA	NA	sgZNF451_10
sgKCTD1_3	sgDEPDC4_1	NA	NA	NA	sgZNF468_7
sgKCTD9_1	sgDERL2_4	NA	NA	NA	sgZNF480_1
sgKCTD9_3	sgDESI1_4	NA	NA	NA	sgZNF480_2
sgKDM4D_5	sgDESI2_1	NA	NA	NA	sgZNF480_3
sgKDM4E_2	sgDFFB_5	NA	NA	NA	sgZNF480_4
sgKDM4E_3	sgDFNA5_5	NA	NA	NA	sgZNF480_5
sgKDM4E_4	sgDFNB31_3	NA	NA	NA	sgZNF512_4
sgKHDC1_4	sgDGCR6L_4	NA	NA	NA	sgZNF514_5
sgKHDC1_5	sgDGCR6_1	NA	NA	NA	sgZNF559_12
sgKIAA0895L_4	sgDGCR6_2	NA	NA	NA	sgZNF568_7
sgKIAA1143_2	sgDGCR6_3	NA	NA	NA	sgZNF568_8
sgKIAA1143_3	sgDGKZ_1	NA	NA	NA	sgZNF568_9
sgKIAA1143_5	sgDHFRL1_2	NA	NA	NA	sgZNF568_10
sgKIAA1919_3	sgDHPS_4	NA	NA	NA	sgZNF626_1
sgKIAA2013_1	sgDHRS12_4	NA	NA	NA	sgZNF626_3
sgKIAA2013_2	sgDHRS13_1	NA	NA	NA	sgZNF626_4
sgKIAA2013_3	sgDHRS2_4	NA	NA	NA	sgZNF655_3
sgKIAA2013_4	sgDHRS4L2_3	NA	NA	NA	sgZNF655_4
sgKIR2DL3_1	sgDHRS4L2_4	NA	NA	NA	sgZNF655_10
sgKLF7_1	sgDHRS4L2_5	NA	NA	NA	sgZNF681_1
sgKLF7_3	sgDHRS4_4	NA	NA	NA	sgZNF681_2
sgKLHL2_1	sgDHRS7C_5	NA	NA	NA	sgZNF681_3
sgKLHL5_2	sgDHX35_3	NA	NA	NA	sgZNF681_4
sgKLK2_5	sgDHX38_1	NA	NA	NA	sgZNF681_5
sgKLRC4_3	sgDHX40_2	NA	NA	NA	sgZNF7_9
sgKMT2C_4	sgDIEXF_5	NA	NA	NA	sgZNF7_10
sgKPNA4_1	sgDIO1_2	NA	NA	NA	sgZNF701_6
sgKPNA4_4	sgDIO2_3	NA	NA	NA	sgZNF77_1
sgKRAS_1	sgDIRC1_4	NA	NA	NA	sgZNF77_2
sgKRAS_3	sgDIRC2_3	NA	NA	NA	sgZNF77_3
sgKRBOX4_1	sgDIS3L2_4	NA	NA	NA	sgZNF77_4
sgKRBOX4_2	sgDKC1_4	NA	NA	NA	sgZNF77_5
sgKRBOX4_4	sgDKKL1_2	NA	NA	NA	sgZNF781_1
sgKRT16_4	sgDKKL1_5	NA	NA	NA	sgZNF781_3
sgKRT18_3	sgDLC1_12	NA	NA	NA	sgZNF781_4
sgKRT33A_1	sgDLEU7_3	NA	NA	NA	sgZNF781_5
sgKRT33A_2	sgDLST_3	NA	NA	NA	sgZNF80_5
sgKRT33A_5	sgDLST_4	NA	NA	NA	sgZNF812_1
sgKRT33B_2	sgDMBT1_3	NA	NA	NA	sgZNF812_4
sgKRT33B_3	sgDMKN_10	NA	NA	NA	sgZNF812_5
sgKRT6C_2	sgDMKN_3	NA	NA	NA	sgZNF816-ZNF321P_2
sgKRT81_1	sgDMRTC2_5	NA	NA	NA	sgZRSR2_1
sgKRT86_1	sgDNAAF1_5	NA	NA	NA	NA
sgKRT86_2	sgDNAAF2_5	NA	NA	NA	NA
sgKRTAP1-1_1	sgDNAH14_2	NA	NA	NA	NA
sgKRTAP1-1_2	sgDNAH5_2	NA	NA	NA	NA
sgKRTAP1-3_1	sgDNAJA1_1	NA	NA	NA	NA
sgKRTAP1-4_3	sgDNAJA4_3	NA	NA	NA	NA
sgKRTAP10-11_2	sgDNAJB12_1	NA	NA	NA	NA
sgKRTAP10-12_1	sgDNAJB1_2	NA	NA	NA	NA
sgKRTAP10-1_1	sgDNAJB1_3	NA	NA	NA	NA
sgKRTAP10-2_2	sgDNAJB1_5	NA	NA	NA	NA
sgKRTAP10-3_2	sgDNAJB9_2	NA	NA	NA	NA
sgKRTAP10-4_1	sgDNAJC12_8	NA	NA	NA	NA
sgKRTAP10-4_2	sgDNAJC18_5	NA	NA	NA	NA
sgKRTAP10-6_1	sgDNAJC19_2	NA	NA	NA	NA
sgKRTAP10-8_4	sgDNAJC24_1	NA	NA	NA	NA
sgKRTAP12-3_3	sgDNAJC28_3	NA	NA	NA	NA
sgKRTAP12-4_1	sgDNAJC5B_2	NA	NA	NA	NA
sgKRTAP13-1_2	sgDNAJC5_1	NA	NA	NA	NA
sgKRTAP13-2_4	sgDNAJC5_4	NA	NA	NA	NA
sgKRTAP13-3_4	sgDNAJC5_5	NA	NA	NA	NA
sgKRTAP19-1_3	sgDNAJC8_2	NA	NA	NA	NA
sgKRTAP19-3_2	sgDNAJC9_5	NA	NA	NA	NA
sgKRTAP19-3_3	sgDNAL1_3	NA	NA	NA	NA
sgKRTAP19-7_2	sgDNASE2B_4	NA	NA	NA	NA
sgKRTAP21-2_2	sgDND1_2	NA	NA	NA	NA
sgKRTAP4-11_3	sgDND1_4	NA	NA	NA	NA
sgKRTAP4-4_1	sgDNHD1_1	NA	NA	NA	NA
sgKRTAP4-6_1	sgDNHD1_5	NA	NA	NA	NA
sgKRTAP4-6_3	sgDNPH1_1	NA	NA	NA	NA
sgKRTAP4-7_1	sgDNPH1_2	NA	NA	NA	NA
sgKRTAP4-7_2	sgDNTT_1	NA	NA	NA	NA
sgKRTAP4-7_4	sgDNTT_2	NA	NA	NA	NA
sgKRTAP4-8_2	sgDOCK11_2	NA	NA	NA	NA
sgKRTAP4-9_3	sgDOK6_3	NA	NA	NA	NA
sgKRTAP5-10_2	sgDPAGT1_4	NA	NA	NA	NA
sgKRTAP5-10_3	sgDPH1_3	NA	NA	NA	NA
sgKRTAP5-1_2	sgDPH3_5	NA	NA	NA	NA
sgKRTAP5-2_3	sgDPH3_6	NA	NA	NA	NA
sgKRTAP5-5_2	sgDPM1_5	NA	NA	NA	NA
sgKRTAP5-6_1	sgDPM3_4	NA	NA	NA	NA
sgKRTAP5-8_3	sgDPP8_3	NA	NA	NA	NA
sgKRTAP5-9_3	sgDPPA2_4	NA	NA	NA	NA
sgKRTAP9-4_1	sgDPPA3_5	NA	NA	NA	NA
sgKRTAP9-4_2	sgDPPA4_2	NA	NA	NA	NA
sgKRTCAP2_1	sgDPPA4_3	NA	NA	NA	NA
sgKRTCAP2_5	sgDPPA5_1	NA	NA	NA	NA
sgLAIR2_3	sgDPPA5_5	NA	NA	NA	NA
sgLAMTOR5_1	sgDPRX_1	NA	NA	NA	NA
sgLANCL3_1	sgDPRX_2	NA	NA	NA	NA
sgLANCL3_3	sgDPY19L2_1	NA	NA	NA	NA
sgLANCL3_4	sgDPY19L2_2	NA	NA	NA	NA
sgLANCL3_5	sgDPY19L3_5	NA	NA	NA	NA
sgLAP3_1	sgDPY19L4_5	NA	NA	NA	NA
sgLAP3_5	sgDPYSL2_2	NA	NA	NA	NA
sgLAPTM4B_5	sgDPYS_2	NA	NA	NA	NA
sgLARP1B_5	sgDRAM2_1	NA	NA	NA	NA
sgLARP7_2	sgDRAXIN_2	NA	NA	NA	NA
sgLCE1A_1	sgDRAXIN_3	NA	NA	NA	NA
sgLCE1E_1	sgDRC1_4	NA	NA	NA	NA
sgLCE1F_1	sgDRD5_2	NA	NA	NA	NA
sgLCE2A_1	sgDRG1_1	NA	NA	NA	NA
sgLCE2D_2	sgDRG1_4	NA	NA	NA	NA
sgLCE3A_4	sgDSCC1_1	NA	NA	NA	NA
sgLCE3D_1	sgDSCR3_1	NA	NA	NA	NA
sgLCE3D_2	sgDSCR4_2	NA	NA	NA	NA
sgLCE5A_1	sgDSCR4_3	NA	NA	NA	NA
sgLCN1_1	sgDSCR4_4	NA	NA	NA	NA
sgLCN1_2	sgDSE_5	NA	NA	NA	NA
sgLCN1_5	sgDSG4_1	NA	NA	NA	NA
sgLDHAL6B_2	sgDTNA_13	NA	NA	NA	NA
sgLDHAL6B_4	sgDTNA_7	NA	NA	NA	NA
sgLDHA_1	sgDTNBP1_1	NA	NA	NA	NA
sgLDHA_3	sgDTWD2_1	NA	NA	NA	NA
sgLDHA_4	sgDTWD2_3	NA	NA	NA	NA
sgLDHB_4	sgDTX2_1	NA	NA	NA	NA
sgLGALS7B_1	sgDTX2_3	NA	NA	NA	NA
sgLGALS7B_2	sgDTX2_4	NA	NA	NA	NA
sgLGALS7_1	sgDUOXA1_3	NA	NA	NA	NA
sgLGALS7_2	sgDUSP10_5	NA	NA	NA	NA
sgLGALS7_4	sgDUSP11_5	NA	NA	NA	NA
